TC,LOC,SC,E
org.apache.commons.collections4.properties.EmptyPropertiesTest#testRemove,3,0,223.34462
org.apache.commons.collections4.list.CursorableLinkedListTest#testInternalState_CursorNextNextPreviousRemoveIndex1ByList,19,20,217.361099
org.apache.commons.collections4.CollectionUtilsTest#testRetainAllNullSubColl,5,1,219.969711
org.apache.commons.collections4.CollectionUtilsTest#testTransformingCollectionNullTransformer,4,1,219.692581
org.apache.commons.collections4.TransformerUtilsTest#testSwitchMapTransformer,18,8,224.559692
org.apache.commons.collections4.list.GrowthListTest#testListAddByIndexBoundsChecking2,5,1,217.007278
org.apache.commons.collections4.map.MultiValueMapTest#testMapEquals,8,4,212.514374
org.apache.commons.collections4.map.MultiKeyMapTest#testNullHandling,13,11,201.085236
org.apache.commons.collections4.map.AbstractMapTest#testEntrySetContains1,6,0,219.115753
org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest#testListValuedMapEqualsHashCodeContract,16,4,212.119965
org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest#testPreviousKey,34,0,209.920151
org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorTest#testFullMapIterator,37,0,192.246063
org.apache.commons.collections4.iterators.AbstractMapIteratorTest#testMapIteratorRemoveGetValue,14,0,206.258347
org.apache.commons.collections4.map.CompositeMapTest#testRemoveFromUnderlying,10,7,219.778122
org.apache.commons.collections4.iterators.SingletonIteratorTest#testReset,13,14,210.023544
org.apache.commons.collections4.PredicateUtilsTest#testAnyPredicateEx5,3,2,209.732971
org.apache.commons.collections4.multiset.UnmodifiableMultiSetTest#testSetCount,5,2,223.441483
org.apache.commons.collections4.properties.EmptyPropertiesTest#testElements,3,0,222.383209
org.apache.commons.collections4.map.MultiValueMapTest#testIterator_Key,9,8,218.66954
org.apache.commons.collections4.list.AbstractLinkedListTest#testRemoveFirst,23,9,206.080338
org.apache.commons.collections4.map.Flat3MapTest#testContainsKey3,6,4,209.943146
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testMapIteratorUnsupportedSet,6,25,202.865387
org.apache.commons.collections4.map.MultiValueMapTest#testNoMappingReturnsNull,4,1,211.282776
org.apache.commons.collections4.map.StaticBucketMapTest#test_containsValue_nullMatchesIncorrectly,9,4,219.585236
org.apache.commons.collections4.bloomfilter.HasherCollectionTest#testHasherCollection,15,11,227.167725
org.apache.commons.collections4.properties.EmptyPropertiesTest#testStringPropertyName,3,0,225.347961
org.apache.commons.collections4.multimap.ArrayListValuedHashMapTest#testListValuedMapRemoveViaListIterator,18,9,215.512772
org.apache.commons.collections4.queue.CircularFifoQueueTest#testRemoveError2,15,11,224.410294
org.apache.commons.collections4.map.MultiKeyMapTest#testMultiKeyPutWithNullKey,14,8,225.405411
org.apache.commons.collections4.list.AbstractListTest#testListListIterator,5,0,215.154633
org.apache.commons.collections4.list.CursorableLinkedListTest#testInternalState_CursorNextNextPreviousSetByIterator,18,16,222.304214
org.apache.commons.collections4.MapUtilsTest#testUnmodifiableSortedMap,3,1,226.904678
org.apache.commons.collections4.ComparatorUtilsTest#max,8,11,212.763138
org.apache.commons.collections4.collection.AbstractCollectionTest#testCollectionSize,6,0,191.871857
org.apache.commons.collections4.bloomfilter.AbstractIndexProducerTest#testForEachIndex,11,0,217.738251
org.apache.commons.collections4.IteratorUtilsTest#testNodeIterator,16,7,223.375427
org.apache.commons.collections4.CollectionUtilsTest#containsAll,31,1,220.508316
org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest#testBidiClearBySubMap,47,0,212.236847
org.apache.commons.collections4.list.PredicatedListTest#testIllegalAdd,6,1,205.660828
org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest#testCountingSpecificConstructor,8,0,211.105881
org.apache.commons.collections4.bloomfilter.AbstractBitMapProducerTest#testForEachBitMapPair,24,0,210.52301
org.apache.commons.collections4.FluentIterableTest#appendIterable,10,15,209.041458
org.apache.commons.collections4.queue.UnmodifiableQueueTest#testUnmodifiable,4,2,224.156128
org.apache.commons.collections4.bidimap.AbstractBidiMapTest#testBidiInverse,7,0,218.136627
org.apache.commons.collections4.bloomfilter.AbstractBitCountProducerTest#testBehaviourForEachCount,15,0,199.664932
org.apache.commons.collections4.map.Flat3MapTest#testRemove4,15,8,223.458115
org.apache.commons.collections4.bloomfilter.AbstractHasherTest#testHashing,19,0,205.716614
org.apache.commons.collections4.bag.PredicatedSortedBagTest#testSortOrder,13,1,209.167114
org.apache.commons.collections4.list.FixedSizeListTest#testListAllowsMutationOfUnderlyingCollection,10,5,205.547058
org.apache.commons.collections4.PredicateUtilsTest#testNotPredicateEx,3,1,214.605652
org.apache.commons.collections4.properties.SortedPropertiesFactoryTest#testInstance,3,1,220.033707
org.apache.commons.collections4.AbstractObjectTest#testEqualsNull,4,0,196.274261
org.apache.commons.collections4.bidimap.AbstractBidiMapTest#testBidiRemoveByKeySet,7,0,206.083633
org.apache.commons.collections4.map.PassiveExpiringMapTest#testSize,4,0,225.784714
org.apache.commons.collections4.IteratorUtilsTest#testEmptyOrderedMapIterator,14,11,219.151398
org.apache.commons.collections4.map.TransformedSortedMapTest#testTransformedMap,38,31,213.248505
org.apache.commons.collections4.CollectionUtilsTest#testContainsAnyInArrayNullArray,6,1,202.809753
org.apache.commons.collections4.IteratorUtilsTest#testEmptyMapIterator,14,11,227.578247
org.apache.commons.collections4.CollectionUtilsTest#testIsNotEmptyWithEmptyCollection,3,2,202.03096
org.apache.commons.collections4.bloomfilter.SetOperationsTest#testJaccardDistance,15,3,216.51709
org.apache.commons.collections4.map.CompositeMapTest#testRemoveComposited,12,7,225.151169
org.apache.commons.collections4.map.AbstractMapTest#testKeySetRemoveAll,22,0,191.929276
org.apache.commons.collections4.set.ListOrderedSetTest#testListAddIndexed,31,49,226.546082
org.apache.commons.collections4.MapUtilsTest#testTransformedSortedMap,10,1,218.692566
org.apache.commons.collections4.MapUtilsTest#testSize,6,3,241.221939
org.apache.commons.collections4.list.AbstractLinkedListTest#testRemoveNode,23,16,213.822235
org.apache.commons.collections4.IteratorUtilsTest#testSingletonIterator,3,0,211.674454
org.apache.commons.collections4.functors.AbstractCompositePredicateTest#nullElementsInCollectionToGetInstance,6,0,200.992004
org.apache.commons.collections4.multimap.TransformedMultiValuedMapTest#testFactory_decorateTransform,19,13,227.509079
org.apache.commons.collections4.CollectionUtilsTest#testGetCardinalityMapNull,3,1,221.003983
org.apache.commons.collections4.FactoryUtilsTest#testSingletonPatternInSerialization,6,1,214.706879
org.apache.commons.collections4.CollectionUtilsTest#transform2,9,7,212.859665
org.apache.commons.collections4.map.ReferenceIdentityMapTest#testPurgeValues,17,3,217.319595
org.apache.commons.collections4.IteratorUtilsTest#testCollatedIterator,20,10,222.306015
org.apache.commons.collections4.iterators.ObjectArrayIteratorTest#testReset,6,3,216.073029
org.apache.commons.collections4.iterators.ArrayIteratorTest#testReset,6,3,200.167786
org.apache.commons.collections4.properties.EmptyPropertiesTest#testGetProperty,3,0,209.187134
org.apache.commons.collections4.MultiMapUtilsTest#testIsEmptyWithNonEmptyMap,5,2,224.156464
org.apache.commons.collections4.map.Flat3MapTest#testRemove2,15,8,221.354004
org.apache.commons.collections4.iterators.ObjectGraphIteratorTest#testIteratorConstructor_null_next,4,6,219.862015
org.apache.commons.collections4.queue.CircularFifoQueueTest#testCircularFifoQueueCircular,19,16,218.179596
org.apache.commons.collections4.list.CursorableLinkedListTest#testCursorNextIndexAddAfter,13,13,222.642075
org.apache.commons.collections4.MultiSetUtilsTest#testEmptyMultiSet,5,2,222.493317
org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest#testDecorateFactory,5,1,249.086548
org.apache.commons.collections4.map.LRUMapTest#testSynchronizedRemoveFromMapIterator,72,9,227.174377
org.apache.commons.collections4.bag.AbstractBagTest#testEmptyBagCompatibility,8,0,203.978561
org.apache.commons.collections4.set.PredicatedSetTest#testIllegalAdd,6,0,217.090561
org.apache.commons.collections4.iterators.ObjectArrayIteratorTest#testIterator,14,4,219.83226
org.apache.commons.collections4.list.AbstractListTest#testListIndexOf,14,0,191.494888
org.apache.commons.collections4.map.ReferenceMapTest#testIteratorLastEntryCanBeRemovedAfterHasNext,10,2,225.553009
org.apache.commons.collections4.collection.UnmodifiableBoundedCollectionTest#testDecorateFactory,5,1,219.20018
org.apache.commons.collections4.queue.CircularFifoQueueTest#testRemoveError9,14,5,223.238007
org.apache.commons.collections4.queue.AbstractQueueTest#testQueueRemove,16,0,219.309708
org.apache.commons.collections4.list.CursorableLinkedListTest#testInternalState_CursorNextNextRemoveByIterator,16,14,218.240234
org.apache.commons.collections4.bloomfilter.ShapeTest#testEstimateN,9,6,207.310379
org.apache.commons.collections4.map.MultiValueMapTest#testRemoveAllViaEntryIterator,9,10,212.34343
org.apache.commons.collections4.list.CursorableLinkedListTest#testRemove,35,41,226.31778
org.apache.commons.collections4.list.CursorableLinkedListTest#testListIteratorRemove,39,31,217.331696
org.apache.commons.collections4.properties.AbstractPropertiesFactoryTest#testLoadUri,3,1,209.213501
org.apache.commons.collections4.CollectionUtilsTest#testSizeIsEmpty_List,6,3,220.270187
org.apache.commons.collections4.ListUtilsTest#testIntersectEmptyWithEmptyList,4,3,223.637299
org.apache.commons.collections4.bag.PredicatedBagTest#testIllegalAdd,6,0,215.91304
org.apache.commons.collections4.properties.EmptyPropertiesTest#testForEach,3,0,203.977325
org.apache.commons.collections4.iterators.FilterListIteratorTest#testNestedSixes2,4,1,207.960022
org.apache.commons.collections4.FluentIterableTest#zip,12,6,212.03714
org.apache.commons.collections4.BagUtilsTest#testTransformedBag,5,0,210.302628
org.apache.commons.collections4.iterators.ObjectGraphIteratorTest#testIteratorConstructor_null_remove,4,6,226.946396
org.apache.commons.collections4.collection.PredicatedCollectionTest#testIllegalAdd,6,1,220.668976
org.apache.commons.collections4.map.LRUMapTest#testSynchronizedRemoveFromKeySet,72,9,226.309372
org.apache.commons.collections4.iterators.BoundedIteratorTest#testSameAsDecorated,19,19,225.732986
org.apache.commons.collections4.map.MultiKeyMapTest#testMultiKeyRemove,42,38,220.39743
org.apache.commons.collections4.iterators.IteratorChainTest#testIterator,14,5,219.316696
org.apache.commons.collections4.set.MapBackedSet2Test#testCanonicalFullCollectionExists,2,0,226.142029
org.apache.commons.collections4.map.SingletonMapTest#testBoundedMap,7,8,227.620728
org.apache.commons.collections4.iterators.ArrayListIteratorTest#testListIterator,18,5,222.79303
org.apache.commons.collections4.iterators.IteratorChainTest#testRemove,14,7,224.39444
org.apache.commons.collections4.bloomfilter.AbstractIndexProducerTest#testBehaviourAsIndexArray,18,0,191.966919
org.apache.commons.collections4.map.AbstractMapTest#testMapPutNullKey,17,0,203.304657
org.apache.commons.collections4.properties.EmptyPropertiesTest#testMerge,3,0,214.027649
org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test#testSortOrder,13,0,211.389694
org.apache.commons.collections4.map.CaseInsensitiveMapTest#testCaseInsensitive,9,3,215.549408
org.apache.commons.collections4.CollectionUtilsTest#testRemoveRangeStartIndexNegative,5,1,229.67334
org.apache.commons.collections4.trie.PatriciaTrieTest#testPrefixMapClear,19,10,208.987793
org.apache.commons.collections4.map.AbstractSortedMapTest#testFirstKey,4,0,199.481506
org.apache.commons.collections4.properties.EmptyPropertiesTest#testIsEmpty,3,0,218.99968
org.apache.commons.collections4.list.AbstractLinkedListTest#testGetNode,15,6,201.217758
org.apache.commons.collections4.MapUtilsTest#testLazySortedMapTransformer,10,6,212.541351
org.apache.commons.collections4.functors.ComparatorPredicateTest#compareLessOrEqual,7,0,204.227768
org.apache.commons.collections4.list.GrowthListTest#testGrowthSet2,8,7,219.922226
org.apache.commons.collections4.functors.ComparatorPredicateTest#compareLess,7,0,211.902405
org.apache.commons.collections4.iterators.SkippingIteratorTest#testRemoveCalledTwice,8,5,217.096283
org.apache.commons.collections4.bloomfilter.ShapeTest#testGetProbability,8,5,217.054169
org.apache.commons.collections4.queue.AbstractQueueTest#testQueueOffer,26,0,225.687729
org.apache.commons.collections4.map.PassiveExpiringMapTest#testZeroTimeToLive,5,0,216.400803
org.apache.commons.collections4.set.MapBackedSet2Test#testCanonicalEmptyCollectionExists,2,0,220.606216
org.apache.commons.collections4.bidimap.AbstractBidiMapTest#testBidiKeySetValuesOrder,13,0,211.200684
org.apache.commons.collections4.MultiMapUtilsTest#testGetValuesAsList,10,4,224.731384
org.apache.commons.collections4.list.AbstractListTest#testListSetByIndex,15,0,211.936279
org.apache.commons.collections4.PredicateUtilsTest#testAnyPredicateEx2,3,1,197.236237
org.apache.commons.collections4.PredicateUtilsTest#testInvokerPredicateEx1,3,1,207.434402
org.apache.commons.collections4.collection.CompositeCollectionTest#testRemoveComposited,10,8,208.527054
org.apache.commons.collections4.CollectionUtilsTest#getFromEnumeration,12,6,227.660309
org.apache.commons.collections4.CollectionUtilsTest#testAddAllNullColl3,5,1,220.44548
org.apache.commons.collections4.PredicateUtilsTest#testNullIsFalsePredicate,5,7,198.495346
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testRemove_KeyItem,14,19,217.278366
org.apache.commons.collections4.bloomfilter.SetOperationsTest#testOrCardinalityWithDifferentLengthFilters,13,4,207.838409
org.apache.commons.collections4.iterators.AbstractMapIteratorTest#testMapIteratorSetRemoveSet,16,0,216.378479
org.apache.commons.collections4.multimap.AbstractMultiValuedMapTest#testAddMappingThroughGet,21,67,216.01297
org.apache.commons.collections4.AbstractObjectTest#testSimpleSerialization,7,0,212.8423
org.apache.commons.collections4.CollectionUtilsTest#testPredicatedCollectionNullPredicate,4,1,216.238937
org.apache.commons.collections4.list.CursorableLinkedListTest#testCursorNextIndexAddNext,13,13,212.579407
org.apache.commons.collections4.bloomfilter.ShapeTest#testProbability,6,11,200.91806
org.apache.commons.collections4.iterators.FilterListIteratorTest#testCollections360,8,5,219.329224
org.apache.commons.collections4.map.UnmodifiableSortedMapTest#testDecorateFactory,5,1,216.72644
org.apache.commons.collections4.AbstractObjectTest#testObjectHashCodeEqualsContract,11,0,205.2621
org.apache.commons.collections4.list.CursorableLinkedListTest#testSubListAddEnd,14,9,217.622742
org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest#testNextKey,32,0,204.459366
org.apache.commons.collections4.map.AbstractOrderedMapTest#testFirstKey,10,0,202.72493
org.apache.commons.collections4.trie.PatriciaTrieTest#testPrefixMap,189,164,200.8293
org.apache.commons.collections4.queue.AbstractQueueTest#testFullQueueSerialization,11,0,216.900604
org.apache.commons.collections4.MapUtilsTest#testDebugPrint,27,5,217.953659
org.apache.commons.collections4.CollectionUtilsTest#testSizeIsEmpty_Iterator,9,6,216.804672
org.apache.commons.collections4.CollectionUtilsTest#select,14,11,213.506638
org.apache.commons.collections4.iterators.AbstractMapIteratorTest#testRemove,21,0,191.727646
org.apache.commons.collections4.iterators.IteratorIterableTest#testIterator,8,1,222.609909
org.apache.commons.collections4.CollectionUtilsTest#testIsSubCollectionOfSelf,4,3,212.048859
org.apache.commons.collections4.PredicateUtilsTest#testAnyPredicateEx3,3,1,196.291931
org.apache.commons.collections4.list.AbstractListTest#testListSetByIndexBoundsChecking,12,0,210.9077
org.apache.commons.collections4.list.CursorableLinkedListTest#testInternalState_CursorNextNextAddIndex1ByList,16,13,230.315659
